2 16384 1332
2 16384 1299
2 16384 1293
2 16384 1292
2 16384 1289
4 16384 1053
4 16384 1049
4 16384 1051
4 16384 1047
4 16384 1054
8 16384 619
8 16384 639
8 16384 624
8 16384 628
8 16384 627
16 16384 604
16 16384 590
16 16384 588
16 16384 600
16 16384 587
32 16384 401
32 16384 391
32 16384 393
32 16384 395
32 16384 395
64 16384 459
64 16384 496
64 16384 518
64 16384 470
64 16384 475
128 16384 419
128 16384 378
128 16384 364
128 16384 412
128 16384 399
256 16384 1357
256 16384 1191
256 16384 1328
256 16384 1233
256 16384 1383
512 16384 1436
512 16384 1604
512 16384 1410
512 16384 1423
512 16384 1704
8 131072 125538
8 131072 126399
8 131072 135773
8 131072 125708
8 131072 125599
16 131072 73666
16 131072 73850
16 131072 73223
16 131072 73402
16 131072 73325
32 131072 39666
32 131072 40440
32 131072 41057
32 131072 40382
32 131072 39136
64 131072 30274
64 131072 30223
64 131072 31157
64 131072 30528
64 131072 30229
128 131072 18669
128 131072 18809
128 131072 18749
128 131072 18899
128 131072 19318
256 131072 16241
256 131072 16194
256 131072 16232
256 131072 16284
256 131072 16243
512 131072 13615
512 131072 12225
512 131072 12256
512 131072 12181
512 131072 12199
2 2048 15
2 2048 11
2 2048 14
2 2048 11
2 2048 11
8 4096 48
8 4096 46
8 4096 49
8 4096 42
8 4096 41
32 8192 139
32 8192 129
32 8192 123
32 8192 130
32 8192 123
128 16384 438
128 16384 410
128 16384 422
128 16384 409
128 16384 388
512 32768 1632
512 32768 1625
512 32768 1631
512 32768 1610
512 32768 1605
2 16384 1332
2 16384 1299
2 16384 1293
2 16384 1292
2 16384 1289
8 32768 2920
8 32768 2977
8 32768 2985
8 32768 3004
8 32768 3011
32 65536 7654
32 65536 7730
32 65536 7631
32 65536 7652
32 65536 7595
128 131072 19087
128 131072 19178
128 131072 18924
128 131072 18971
128 131072 18696
512 262144 44548
512 262144 44286
512 262144 44731
512 262144 44526
512 262144 44172
512 16384 969
512 16384 954
512 16384 982
512 16384 998
512 16384 1017
512 16384 1115
512 16384 1066
512 16384 1068
512 16384 1081
512 16384 1017
512 131072 48642
512 131072 48571
512 131072 48508
512 131072 48834
512 131072 48767
512 131072 45206
512 131072 43267
512 131072 43506
512 131072 43243
512 131072 43422
256 16384 1277
256 16384 1179
256 16384 1264
256 16384 1278
256 16384 1216
256 16384 1285
256 16384 1198
256 16384 1236
256 16384 1228
256 16384 1261
256 131072 92859
256 131072 92032
256 131072 92306
256 131072 91821
256 131072 91411
256 131072 76613
256 131072 75846
256 131072 75739
256 131072 76190
256 131072 76028
32 16384 958
32 16384 941
32 16384 942
32 16384 933
32 16384 967
32 16384 1004
32 16384 1006
32 16384 989
32 16384 994
32 16384 984
32 131072 85882
32 131072 86337
32 131072 86377
32 131072 86443
32 131072 87245
32 131072 87313
32 131072 88030
32 131072 87971
32 131072 87909
32 131072 88108
128 16384 1225
128 16384 1162
128 16384 1153
128 16384 1200
128 16384 1192
128 16384 1199
128 16384 1163
128 16384 1188
128 16384 1175
128 16384 1150
128 131072 84995
128 131072 83437
128 131072 83502
128 131072 82562
128 131072 82104
128 131072 63608
128 131072 63123
128 131072 63806
128 131072 63353
128 131072 63691
128 16384 939
128 16384 934
128 16384 913
128 16384 916
128 16384 909
128 16384 1023
128 16384 1006
128 16384 1000
128 16384 1010
128 16384 1021
128 131072 44692
128 131072 44026
128 131072 43884
128 131072 43967
128 131072 44076
128 131072 42690
128 131072 42617
128 131072 42843
128 131072 42675
128 131072 42602
32 16384 1694
32 16384 1666
32 16384 1651
32 16384 1653
32 16384 1642
32 16384 1612
32 16384 1529
32 16384 1516
32 16384 1529
32 16384 1532
32 131072 220755
32 131072 218972
32 131072 219843
32 131072 218972
32 131072 219671
32 131072 178982
32 131072 177882
32 131072 177401
32 131072 176406
32 131072 176168
32 8192 277
32 8192 284
32 8192 283
32 8192 283
32 8192 285
32 8192 324
32 8192 311
32 8192 307
32 8192 311
32 8192 321
32 65536 14797
32 65536 14972
32 65536 14931
32 65536 14867
32 65536 14948
32 65536 14691
32 65536 14660
32 65536 14560
32 65536 14677
32 65536 14618
32 8192 607
32 8192 619
32 8192 611
32 8192 609
32 8192 708
32 8192 537
32 8192 490
32 8192 479
32 8192 506
32 8192 531
32 65536 38183
32 65536 37570
32 65536 37599
32 65536 36380
32 65536 37494
32 65536 31685
32 65536 31473
32 65536 30938
32 65536 31838
32 65536 32167
64 16384 939
64 16384 909
64 16384 912
64 16384 872
64 16384 877
64 16384 973
64 16384 926
64 16384 905
64 16384 952
64 16384 966
64 131072 73655
64 131072 73464
64 131072 73036
64 131072 73312
64 131072 72623
64 131072 56305
64 131072 56715
64 131072 55591
64 131072 55775
64 131072 55678
512 32768 3788
512 32768 3668
512 32768 3839
512 32768 3636
512 32768 3697
512 32768 3753
512 32768 3888
512 32768 3969
512 32768 3808
512 32768 3852
512 262144 153898
512 262144 154602
512 262144 153577
512 262144 153515
512 262144 153102
512 262144 145872
512 262144 145916
512 262144 146513
512 262144 146200
512 262144 145727
2 16384 2581
2 16384 2567
2 16384 2558
2 16384 2715
2 16384 2515
2 16384 2650
2 16384 2611
2 16384 2648
2 16384 2644
2 16384 2697
256 16384 919
256 16384 863
256 16384 870
256 16384 833
256 16384 879
256 16384 945
256 16384 943
256 16384 945
256 16384 958
256 16384 967
256 131072 38608
256 131072 38073
256 131072 38384
256 131072 38345
256 131072 38087
256 131072 30871
256 131072 30292
256 131072 30292
256 131072 30001
256 131072 30230
512 16384 1181
512 16384 1091
512 16384 1153
512 16384 1160
512 16384 1152
512 16384 1268
512 16384 1337
512 16384 1372
512 16384 1337
512 16384 1371
512 131072 49561
512 131072 50439
512 131072 48131
512 131072 49033
512 131072 48751
512 131072 36390
512 131072 36378
512 131072 36837
512 131072 36291
512 131072 36567
8 16384 1279
8 16384 1302
8 16384 1302
8 16384 1271
8 16384 1302
8 16384 1211
8 16384 1207
8 16384 1210
8 16384 1206
8 16384 1195
8 131072 289486
8 131072 289159
8 131072 284507
8 131072 291544
8 131072 289195
8 131072 266732
8 131072 264796
8 131072 266442
8 131072 266529
8 131072 266284
128 16384 971
128 16384 954
128 16384 939
128 16384 943
128 16384 928
128 16384 1024
128 16384 1044
128 16384 1048
128 16384 1043
128 16384 1030
128 131072 45850
128 131072 45712
128 131072 45464
128 131072 45718
128 131072 45823
128 131072 44041
128 131072 44168
128 131072 44261
128 131072 44257
128 131072 44462
512 32768 3653
512 32768 3582
512 32768 3739
512 32768 3753
512 32768 3648
512 32768 3860
512 32768 3702
512 32768 3696
512 32768 3654
512 32768 3571
512 262144 231623
512 262144 227205
512 262144 227173
512 262144 227458
512 262144 226879
512 262144 154657
512 262144 151643
512 262144 152917
512 262144 152796
512 262144 153110
4 16384 2643
4 16384 2586
4 16384 2592
4 16384 2600
4 16384 2605
4 16384 2264
4 16384 2114
4 16384 2140
4 16384 2135
4 16384 2128
8 4096 107
8 4096 97
8 4096 94
8 4096 97
8 4096 93
8 4096 117
8 4096 114
8 4096 110
8 4096 109
8 4096 109
8 32768 6110
8 32768 6150
8 32768 6155
8 32768 6120
8 32768 6100
8 32768 5979
8 32768 5971
8 32768 6232
8 32768 6141
8 32768 6069
16 16384 1170
16 16384 1148
16 16384 1141
16 16384 1132
16 16384 1142
16 16384 1135
16 16384 1080
16 16384 1081
16 16384 1086
16 16384 1078
16 131072 211867
16 131072 212181
16 131072 212259
16 131072 211203
16 131072 211105
16 131072 183900
16 131072 184053
16 131072 180777
16 131072 183877
16 131072 183487
2 2048 37
2 2048 34
2 2048 33
2 2048 33
2 2048 33
2 2048 42
2 2048 42
2 2048 41
2 2048 42
2 2048 42
2 16384 2611
2 16384 2581
2 16384 2570
2 16384 2578
2 16384 2592
2 16384 2674
2 16384 2626
2 16384 2604
2 16384 2617
2 16384 2622
128 16384 1121
128 16384 1098
128 16384 1088
128 16384 1093
128 16384 1078
128 16384 1184
128 16384 1234
128 16384 1113
128 16384 1109
128 16384 1128
128 131072 84983
128 131072 84024
128 131072 83858
128 131072 82894
128 131072 83043
128 131072 63314
128 131072 63245
128 131072 63697
128 131072 63278
128 131072 63719
256 131072 3412821803008
8 4096 663749120
128 16384 35483942912
32 65536 248030232576
4 16384 6830162944
128 16384 38696714240
64 16384 26345603072
8 32678 27858571264
256 16384 58737164288
8 16384 6966743040
4 16384 6492528640
32 8192 4697104384
128 16384 38696714240
512 131072 4352517341184
64 131072 1653873836032
256 131072 3327762890752
64 16384 30176985088
512 32768 278000566272
2 2048 48365696
512 16384 78060716032
64 131072 1658252165120
16 16384 13571727360
512 32768 356860035072
2 16384 2265973760
2 16384 2177896448
512 262144 17136130981888
4 16384 6540759040
2 2048 37356032
512 32768 289265418240
8 16384 6706700288
8 16384 7486834688
64 16384 26892894208
64 16384 27987574784
512 32768 311796695040
256 131072 3356115337216
2 16384 2383413760
256 16384 53421277184
128 131072 2164865105920
8 32678 26818387968
32 16384 15979282432
32 131072 965923569664
32 131072 969647849472
64 131072 1667009609728
2 16384 2207254528
128 131072 2074907508736
32 8192 5628235776
512 262144 17767006732288
32 65536 242443616256
128 16384 45122355200
32 65536 244305756160
512 16384 89326354432
128 16384 45122355200
32 131072 977096802304
8 4096 468715520
512 262144 17406500012032
2 2048 63045696
2 16384 2383413760
512 131072 4622895808512
512 131072 4442642448384
128 16384 33877655552
8 32678 26298302464
128 131072 2113459978240
256 131072 3313588240384
128 131072 2074907508736
32 65536 255479283712
2 16384 2265973760
16 16384 13062144000
2 16384 2177896448
32 8192 4231544832
512 16384 72428290048
8 4096 533726208
32 16384 16910401536
4 16384 6637225984
256 16384 55193108480
16 16384 13231996928
32 16384 18772664320
256 16384 65825472512
512 131072 4307457933312
8 32678 26038272000
8 4096 436211712
32 8192 3998777344
16 16384 14251200512
128 131072 2087757807616
8 16384 6576685056
32 16384 15513747456
2 2048 41025792
128 16384 33877655552
128 131072 2087757807616
128 131072 2164865105920
128 16384 35483942912
128 131072 2113459978240
512 262144 17226249797632
2 16384 2207254528
32 8192 6286753792
128 131072 2932029259776
32 16384 26093821952
128 131072 2932029259776
128 131072 2926518992896
32 16384 24653103104
32 8192 7007113216
32 16384 24413011968
128 16384 51198853120
128 131072 2926518992896
256 131072 5427867680768
32 8192 6166708224
32 16384 25133334528
32 65536 387562340352
256 131072 5420181618688
256 16384 92349202432
128 16384 46376681472
256 16384 88505188352
128 16384 48443228160
128 16384 48443228160
128 16384 47065464832
32 65536 388522704896
128 16384 51198853120
32 65536 390443630592
128 16384 46376681472
32 8192 6526869504
256 16384 85622521856
256 16384 86583279616
128 16384 47065464832
2 16384 2724724736
4 16384 4690280448
8 16384 7581204480
16 16384 9712435200
32 16384 17148936192
32 16384 12798394368
64 16384 19057344512
128 16384 21993357312
128 16384 34432090112
256 16384 27424980992
256 16384 36577476608
512 16384 68856315904
512 16384 40028340224
8 131072 621262405632
16 131072 694027288576
32 131072 839355727872
32 131072 1182202855424
64 131072 1266026020864
128 131072 1429914255360
128 131072 2320847339520
256 131072 1742658338816
256 131072 2425679773696
512 131072 4554470457344
512 131072 2571423449088
2 2048 84410368
2 16384 5383913472
8 4096 660602880
8 32768 39327891456
32 8192 4824498176
32 8192 3623878656
32 65536 298714660864
32 65536 213230026752
128 16384 36655595520
128 16384 23387963392
128 131072 2320847339520
128 131072 1429914255360
512 32768 284459270144
512 32768 162828124160
512 262144 18220531056640
512 262144 10262401253376
2 4096 58
2 4096 54
2 4096 54
2 4096 52
2 4096 47
2 8192 226
2 8192 221
2 8192 223
