algorithm,library,N,N_base,P,grid,unit,type,value,blocksize
lu,candmc,16384,16384,4,2x2x1,bytes,strong,13876137840,32-512
lu,candmc,16384,16384,8,2x2x2,bytes,strong,23463016192,32-512
lu,candmc,16384,16384,16,4x4x1,bytes,strong,22756429088,32-512
lu,candmc,16384,16384,32,4x4x2,bytes,strong,33138787968,32-512
lu,candmc,16384,16384,64,4x4x4,bytes,strong,66211212160,32-512
lu,candmc,16384,16384,64,8x8x1,bytes,strong,40535249472,32-512
lu,candmc,16384,16384,128,8x8x2,bytes,strong,52261451648,32-512
lu,candmc,16384,16384,256,16x16x1,bytes,strong,76119157760,32-512
lu,candmc,16384,16384,256,8x8x4,bytes,strong,87700236288,32-512
lu,candmc,16384,16384,512,16x16x2,bytes,strong,96637261568,32-512
lu,candmc,16384,16384,512,8x8x8,bytes,strong,209003697152,32-512
lu,candmc,16384,16384,1024,16x16x4,bytes,strong,143498485248,32-512
lu,candmc,16384,16384,1024,32x32x1,bytes,strong,151483797504,32-512
lu,candmc,131072,131072,16,4x4x1,bytes,strong,1443635222400,32-512
lu,candmc,131072,131072,32,4x4x2,bytes,strong,2009548758976,32-512
lu,candmc,131072,131072,64,4x4x4,bytes,strong,3925313651712,32-512
lu,candmc,131072,131072,64,8x8x1,bytes,strong,2547919336320,32-512
lu,candmc,131072,131072,128,8x8x2,bytes,strong,3242725587968,32-512
lu,candmc,131072,131072,256,16x16x1,bytes,strong,4756816505984,32-512
lu,candmc,131072,131072,256,8x8x4,bytes,strong,5129765308160,32-512
lu,candmc,131072,131072,512,16x16x2,bytes,strong,5824503992832,32-512
lu,candmc,131072,131072,512,8x8x8,bytes,strong,12295858491904,32-512
lu,candmc,131072,131072,1024,16x16x4,bytes,strong,8367161804800,32-512
lu,candmc,131072,131072,1024,32x32x1,bytes,strong,9206946802176,32-512
lu,candmc,2048,1024,4,2x2x1,bytes,weak,227636640,32-512
lu,candmc,4096,1024,16,4x4x1,bytes,weak,1489291136,32-512
lu,candmc,8192,1024,64,4x4x4,bytes,weak,17935462528,32-512
lu,candmc,8192,1024,64,8x8x1,bytes,weak,10360780800,32-512
lu,candmc,16384,1024,256,16x16x1,bytes,weak,76119157760,32-512
lu,candmc,16384,1024,256,8x8x4,bytes,weak,87700236288,32-512
lu,candmc,32768,1024,1024,16x16x4,bytes,weak,544994255360,32-512
lu,candmc,32768,1024,1024,32x32x1,bytes,weak,588426569984,32-512
lu,candmc,16384,8192,4,2x2x1,bytes,weak,13876137840,32-512
lu,candmc,32768,8192,16,4x4x1,bytes,weak,90515561568,32-512
lu,candmc,65536,8192,64,4x4x4,bytes,weak,989472032128,32-512
lu,candmc,65536,8192,64,8x8x1,bytes,weak,638487454400,32-512
lu,candmc,131072,8192,256,16x16x1,bytes,weak,4756816505984,32-512
lu,candmc,131072,8192,256,8x8x4,bytes,weak,5129765308160,32-512
lu,candmc,262144,8192,1024,16x16x4,bytes,weak,33232605113344,32-512
lu,candmc,262144,8192,1024,32x32x1,bytes,weak,36691820179968,32-512
cholesky,capital,16384,16384,8,2x2x2,bytes,strong,37048549376,
cholesky,capital,16384,16384,64,4x4x4,bytes,strong,131436380160,
cholesky,capital,16384,16384,512,8x8x8,bytes,strong,446553915392,
cholesky,capital,131072,131072,64,4x4x4,bytes,strong,,
cholesky,capital,131072,131072,512,8x8x8,bytes,strong,28561893228544,
cholesky,capital,32768,8192,8,2x2x2,bytes,weak,148185284608,
cholesky,capital,65536,8192,64,4x4x4,bytes,weak,2102535389184,
cholesky,capital,131072,8192,216,6x6x6,bytes,weak,17390694352896,
cholesky,mkl,16384,16384,4,2x2,bytes,strong,2155746560,64
cholesky,mkl,16384,16384,4,2x2,bytes,strong,2163739392,128
cholesky,mkl,16384,16384,4,2x2,bytes,strong,2138310144,256
cholesky,mkl,16384,16384,4,2x2,bytes,strong,2119697280,512
cholesky,mkl,16384,16384,8,4x2,bytes,strong,3237953568,64
cholesky,mkl,16384,16384,8,4x2,bytes,strong,4039098400,128
cholesky,mkl,16384,16384,8,4x2,bytes,strong,4043292704,256
cholesky,mkl,16384,16384,8,4x2,bytes,strong,4051681312,512
cholesky,mkl,16384,16384,16,4x4,bytes,strong,6450467584,64
cholesky,mkl,16384,16384,16,4x4,bytes,strong,6457666816,128
cholesky,mkl,16384,16384,16,4x4,bytes,strong,6413883904,256
cholesky,mkl,16384,16384,16,4x4,bytes,strong,6356996224,512
cholesky,mkl,16384,16384,32,8x4,bytes,strong,10679648896,64
cholesky,mkl,16384,16384,32,8x4,bytes,strong,10676306560,128
cholesky,mkl,16384,16384,32,8x4,bytes,strong,10677486208,256
cholesky,mkl,16384,16384,32,8x4,bytes,strong,10682401408,512
cholesky,mkl,16384,16384,64,8x8,bytes,strong,15039948800,64
cholesky,mkl,16384,16384,64,8x8,bytes,strong,15045548544,128
cholesky,mkl,16384,16384,64,8x8,bytes,strong,14968197888,256
cholesky,mkl,16384,16384,64,8x8,bytes,strong,14850486144,512
