algorithm,library,N,N_base,P,grid,unit,type,value
cholesky,mkl,16384,16384,4,2x2,time,strong,3023
cholesky,mkl,16384,16384,4,2x2,time,strong,3018
cholesky,mkl,16384,16384,4,2x2,time,strong,3023
cholesky,mkl,16384,16384,4,2x2,time,strong,3018
cholesky,mkl,16384,16384,4,2x2,time,strong,3022
cholesky,mkl,16384,16384,8,4x2,time,strong,4332
cholesky,mkl,16384,16384,8,4x2,time,strong,4314
cholesky,mkl,16384,16384,8,4x2,time,strong,4384
cholesky,mkl,16384,16384,8,4x2,time,strong,4521
cholesky,mkl,16384,16384,8,4x2,time,strong,4394
cholesky,mkl,16384,16384,16,4x4,time,strong,1216
cholesky,mkl,16384,16384,16,4x4,time,strong,1152
cholesky,mkl,16384,16384,16,4x4,time,strong,1184
cholesky,mkl,16384,16384,16,4x4,time,strong,1127
cholesky,mkl,16384,16384,16,4x4,time,strong,1170
cholesky,mkl,16384,16384,32,8x4,time,strong,764
cholesky,mkl,16384,16384,32,8x4,time,strong,774
cholesky,mkl,16384,16384,32,8x4,time,strong,745
cholesky,mkl,16384,16384,32,8x4,time,strong,730
cholesky,mkl,16384,16384,32,8x4,time,strong,736
cholesky,mkl,16384,16384,64,8x8,time,strong,466
cholesky,mkl,16384,16384,64,8x8,time,strong,458
cholesky,mkl,16384,16384,64,8x8,time,strong,451
cholesky,mkl,16384,16384,64,8x8,time,strong,476
cholesky,mkl,16384,16384,64,8x8,time,strong,464
cholesky,mkl,16384,16384,128,16x8,time,strong,488
cholesky,mkl,16384,16384,128,16x8,time,strong,520
cholesky,mkl,16384,16384,128,16x8,time,strong,507
cholesky,mkl,16384,16384,128,16x8,time,strong,396
cholesky,mkl,16384,16384,128,16x8,time,strong,402
cholesky,mkl,16384,16384,256,16x16,time,strong,319
cholesky,mkl,16384,16384,256,16x16,time,strong,235
cholesky,mkl,16384,16384,256,16x16,time,strong,235
cholesky,mkl,16384,16384,256,16x16,time,strong,312
cholesky,mkl,16384,16384,256,16x16,time,strong,289
cholesky,mkl,16384,16384,512,32x16,time,strong,448
cholesky,mkl,16384,16384,512,32x16,time,strong,417
cholesky,mkl,16384,16384,512,32x16,time,strong,426
cholesky,mkl,16384,16384,512,32x16,time,strong,420
cholesky,mkl,16384,16384,512,32x16,time,strong,448
cholesky,mkl,16384,16384,1024,32x32,time,strong,257
cholesky,mkl,16384,16384,1024,32x32,time,strong,254
cholesky,mkl,16384,16384,1024,32x32,time,strong,244
cholesky,mkl,16384,16384,1024,32x32,time,strong,209
cholesky,mkl,16384,16384,1024,32x32,time,strong,211
cholesky,mkl,131072,131072,16,4x4,time,strong,326616
cholesky,mkl,131072,131072,16,4x4,time,strong,326685
cholesky,mkl,131072,131072,16,4x4,time,strong,325683
cholesky,mkl,131072,131072,16,4x4,time,strong,327284
cholesky,mkl,131072,131072,16,4x4,time,strong,326128
cholesky,mkl,131072,131072,32,8x4,time,strong,278206
cholesky,mkl,131072,131072,32,8x4,time,strong,309723
cholesky,mkl,131072,131072,32,8x4,time,strong,278134
cholesky,mkl,131072,131072,32,8x4,time,strong,282900
cholesky,mkl,131072,131072,32,8x4,time,strong,292254
cholesky,mkl,131072,131072,64,8x8,time,strong,103103
cholesky,mkl,131072,131072,64,8x8,time,strong,102732
cholesky,mkl,131072,131072,64,8x8,time,strong,102783
cholesky,mkl,131072,131072,64,8x8,time,strong,102489
cholesky,mkl,131072,131072,64,8x8,time,strong,102839
cholesky,mkl,131072,131072,128,16x8,time,strong,77689
cholesky,mkl,131072,131072,128,16x8,time,strong,81179
cholesky,mkl,131072,131072,128,16x8,time,strong,85140
cholesky,mkl,131072,131072,128,16x8,time,strong,89075
cholesky,mkl,131072,131072,128,16x8,time,strong,93817
cholesky,mkl,131072,131072,256,16x16,time,strong,31873
cholesky,mkl,131072,131072,256,16x16,time,strong,31581
cholesky,mkl,131072,131072,256,16x16,time,strong,31826
cholesky,mkl,131072,131072,256,16x16,time,strong,31345
cholesky,mkl,131072,131072,256,16x16,time,strong,31945
cholesky,mkl,131072,131072,512,32x16,time,strong,19006
cholesky,mkl,131072,131072,512,32x16,time,strong,20760
cholesky,mkl,131072,131072,512,32x16,time,strong,22842
cholesky,mkl,131072,131072,512,32x16,time,strong,25096
cholesky,mkl,131072,131072,512,32x16,time,strong,27243
cholesky,mkl,131072,131072,1024,32x32,time,strong,13514
cholesky,mkl,131072,131072,1024,32x32,time,strong,13535
cholesky,mkl,131072,131072,1024,32x32,time,strong,13397
cholesky,mkl,131072,131072,1024,32x32,time,strong,13441
cholesky,mkl,131072,131072,1024,32x32,time,strong,13443
